"BehaviorSpace results (NetLogo 6.3.0)"
"project-upgraded.nlogo"
"upgraded-model-less-trap-percentage-0.0-plus-camouflage-100"
"10/29/2022 02:46:20:023 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","yellow-food-percentage","n-shelter","expert-kill-basic-min-energy","n-basic-agent","n-expert-agent","green-food-percentage","basic-agent-camouflage-percentage","trap-percentage","[step]","count basic-agent","count expert-agent"
"4","2.5","5","101","18","18","7","100","0","723","2","18"
"5","2.5","5","101","18","18","7","100","0","963","2","18"
"5","2.5","5","101","18","18","7","100","0","964","2","18"
"4","2.5","5","101","18","18","7","100","0","724","2","18"
"5","2.5","5","101","18","18","7","100","0","965","2","18"
"4","2.5","5","101","18","18","7","100","0","725","2","18"
"5","2.5","5","101","18","18","7","100","0","966","2","18"
"5","2.5","5","101","18","18","7","100","0","967","2","18"
"4","2.5","5","101","18","18","7","100","0","726","2","18"
"5","2.5","5","101","18","18","7","100","0","968","2","18"
"4","2.5","5","101","18","18","7","100","0","727","2","18"
"5","2.5","5","101","18","18","7","100","0","969","2","18"
"4","2.5","5","101","18","18","7","100","0","728","2","18"
"5","2.5","5","101","18","18","7","100","0","970","2","18"
"4","2.5","5","101","18","18","7","100","0","729","2","18"
"5","2.5","5","101","18","18","7","100","0","971","2","18"
"4","2.5","5","101","18","18","7","100","0","730","2","18"
"5","2.5","5","101","18","18","7","100","0","972","2","18"
"4","2.5","5","101","18","18","7","100","0","731","2","18"
"5","2.5","5","101","18","18","7","100","0","973","2","18"
"5","2.5","5","101","18","18","7","100","0","974","2","18"
"4","2.5","5","101","18","18","7","100","0","732","2","18"
"4","2.5","5","101","18","18","7","100","0","733","2","18"
"5","2.5","5","101","18","18","7","100","0","975","2","18"
"4","2.5","5","101","18","18","7","100","0","734","2","18"
"5","2.5","5","101","18","18","7","100","0","976","2","18"
"5","2.5","5","101","18","18","7","100","0","977","2","18"
"4","2.5","5","101","18","18","7","100","0","735","2","18"
"5","2.5","5","101","18","18","7","100","0","978","2","18"
"4","2.5","5","101","18","18","7","100","0","736","2","18"
"5","2.5","5","101","18","18","7","100","0","979","2","18"
"4","2.5","5","101","18","18","7","100","0","737","2","18"
"5","2.5","5","101","18","18","7","100","0","980","2","18"
"4","2.5","5","101","18","18","7","100","0","738","2","18"
"5","2.5","5","101","18","18","7","100","0","981","2","18"
"4","2.5","5","101","18","18","7","100","0","739","2","18"
"5","2.5","5","101","18","18","7","100","0","982","2","18"
"4","2.5","5","101","18","18","7","100","0","740","2","18"
"4","2.5","5","101","18","18","7","100","0","741","2","18"
"5","2.5","5","101","18","18","7","100","0","983","2","18"
"4","2.5","5","101","18","18","7","100","0","742","2","18"
"5","2.5","5","101","18","18","7","100","0","984","2","18"
"5","2.5","5","101","18","18","7","100","0","985","2","18"
"4","2.5","5","101","18","18","7","100","0","743","2","18"
"5","2.5","5","101","18","18","7","100","0","986","2","18"
"4","2.5","5","101","18","18","7","100","0","744","2","18"
"5","2.5","5","101","18","18","7","100","0","987","2","18"
"4","2.5","5","101","18","18","7","100","0","745","2","18"
"5","2.5","5","101","18","18","7","100","0","988","2","18"
"4","2.5","5","101","18","18","7","100","0","746","2","18"
"5","2.5","5","101","18","18","7","100","0","989","2","18"
"4","2.5","5","101","18","18","7","100","0","747","2","18"
"5","2.5","5","101","18","18","7","100","0","990","2","18"
"5","2.5","5","101","18","18","7","100","0","991","2","18"
"4","2.5","5","101","18","18","7","100","0","748","2","18"
"5","2.5","5","101","18","18","7","100","0","992","2","18"
"4","2.5","5","101","18","18","7","100","0","749","2","18"
"5","2.5","5","101","18","18","7","100","0","993","2","18"
"4","2.5","5","101","18","18","7","100","0","750","2","18"
"5","2.5","5","101","18","18","7","100","0","994","2","18"
"5","2.5","5","101","18","18","7","100","0","995","2","18"
"4","2.5","5","101","18","18","7","100","0","751","2","18"
"5","2.5","5","101","18","18","7","100","0","996","2","18"
"4","2.5","5","101","18","18","7","100","0","752","2","18"
"5","2.5","5","101","18","18","7","100","0","997","2","18"
"4","2.5","5","101","18","18","7","100","0","753","2","18"
"5","2.5","5","101","18","18","7","100","0","998","2","18"
"5","2.5","5","101","18","18","7","100","0","999","2","18"
"4","2.5","5","101","18","18","7","100","0","754","2","18"
"5","2.5","5","101","18","18","7","100","0","1000","2","18"
"4","2.5","5","101","18","18","7","100","0","755","2","18"
"4","2.5","5","101","18","18","7","100","0","756","2","18"
"4","2.5","5","101","18","18","7","100","0","757","2","18"
"4","2.5","5","101","18","18","7","100","0","758","2","18"
"4","2.5","5","101","18","18","7","100","0","759","2","18"
"6","2.5","5","101","18","18","7","100","0","0","18","18"
"4","2.5","5","101","18","18","7","100","0","760","2","18"
"6","2.5","5","101","18","18","7","100","0","1","18","18"
"4","2.5","5","101","18","18","7","100","0","761","2","18"
"6","2.5","5","101","18","18","7","100","0","2","18","18"
"4","2.5","5","101","18","18","7","100","0","762","2","18"
"6","2.5","5","101","18","18","7","100","0","3","18","18"
"4","2.5","5","101","18","18","7","100","0","763","2","18"
"6","2.5","5","101","18","18","7","100","0","4","18","18"
"4","2.5","5","101","18","18","7","100","0","764","2","18"
"6","2.5","5","101","18","18","7","100","0","5","18","18"
"4","2.5","5","101","18","18","7","100","0","765","2","18"
"6","2.5","5","101","18","18","7","100","0","6","18","18"
"4","2.5","5","101","18","18","7","100","0","766","2","18"
"6","2.5","5","101","18","18","7","100","0","7","18","18"
"4","2.5","5","101","18","18","7","100","0","767","2","18"
"6","2.5","5","101","18","18","7","100","0","8","18","18"
"6","2.5","5","101","18","18","7","100","0","9","18","18"
"4","2.5","5","101","18","18","7","100","0","768","2","18"
"6","2.5","5","101","18","18","7","100","0","10","18","18"
"4","2.5","5","101","18","18","7","100","0","769","2","18"
"6","2.5","5","101","18","18","7","100","0","11","18","18"
"6","2.5","5","101","18","18","7","100","0","12","18","18"
"4","2.5","5","101","18","18","7","100","0","770","2","18"
"6","2.5","5","101","18","18","7","100","0","13","18","18"
"4","2.5","5","101","18","18","7","100","0","771","2","18"
"6","2.5","5","101","18","18","7","100","0","14","18","18"
"4","2.5","5","101","18","18","7","100","0","772","2","18"
"6","2.5","5","101","18","18","7","100","0","15","18","18"
"4","2.5","5","101","18","18","7","100","0","773","2","18"
"4","2.5","5","101","18","18","7","100","0","774","2","18"
"6","2.5","5","101","18","18","7","100","0","16","18","18"
"4","2.5","5","101","18","18","7","100","0","775","2","18"
"6","2.5","5","101","18","18","7","100","0","17","18","18"
"4","2.5","5","101","18","18","7","100","0","776","2","18"
"6","2.5","5","101","18","18","7","100","0","18","18","18"
"4","2.5","5","101","18","18","7","100","0","777","2","18"
"6","2.5","5","101","18","18","7","100","0","19","18","18"
"4","2.5","5","101","18","18","7","100","0","778","2","18"
"6","2.5","5","101","18","18","7","100","0","20","18","18"
"4","2.5","5","101","18","18","7","100","0","779","2","18"
"6","2.5","5","101","18","18","7","100","0","21","18","18"
"4","2.5","5","101","18","18","7","100","0","780","2","18"
"6","2.5","5","101","18","18","7","100","0","22","18","18"
"4","2.5","5","101","18","18","7","100","0","781","2","18"
"6","2.5","5","101","18","18","7","100","0","23","18","18"
"4","2.5","5","101","18","18","7","100","0","782","2","18"
"6","2.5","5","101","18","18","7","100","0","24","18","18"
"6","2.5","5","101","18","18","7","100","0","25","18","18"
"4","2.5","5","101","18","18","7","100","0","783","2","18"
"6","2.5","5","101","18","18","7","100","0","26","18","18"
"4","2.5","5","101","18","18","7","100","0","784","2","18"
"6","2.5","5","101","18","18","7","100","0","27","18","18"
"4","2.5","5","101","18","18","7","100","0","785","2","18"
"6","2.5","5","101","18","18","7","100","0","28","18","18"
"4","2.5","5","101","18","18","7","100","0","786","2","18"
"6","2.5","5","101","18","18","7","100","0","29","18","18"
"4","2.5","5","101","18","18","7","100","0","787","2","18"
"6","2.5","5","101","18","18","7","100","0","30","18","18"
"6","2.5","5","101","18","18","7","100","0","31","18","18"
"4","2.5","5","101","18","18","7","100","0","788","2","18"
"4","2.5","5","101","18","18","7","100","0","789","2","18"
"6","2.5","5","101","18","18","7","100","0","32","18","18"
"4","2.5","5","101","18","18","7","100","0","790","2","18"
"6","2.5","5","101","18","18","7","100","0","33","18","18"
"4","2.5","5","101","18","18","7","100","0","791","2","18"
"6","2.5","5","101","18","18","7","100","0","34","18","18"
"4","2.5","5","101","18","18","7","100","0","792","2","18"
"6","2.5","5","101","18","18","7","100","0","35","18","18"
"4","2.5","5","101","18","18","7","100","0","793","2","18"
"4","2.5","5","101","18","18","7","100","0","794","2","18"
"6","2.5","5","101","18","18","7","100","0","36","18","18"
"4","2.5","5","101","18","18","7","100","0","795","2","18"
"6","2.5","5","101","18","18","7","100","0","37","18","18"
"4","2.5","5","101","18","18","7","100","0","796","2","18"
"6","2.5","5","101","18","18","7","100","0","38","18","18"
"4","2.5","5","101","18","18","7","100","0","797","2","18"
"6","2.5","5","101","18","18","7","100","0","39","18","18"
"4","2.5","5","101","18","18","7","100","0","798","2","18"
"6","2.5","5","101","18","18","7","100","0","40","18","18"
"4","2.5","5","101","18","18","7","100","0","799","2","18"
"6","2.5","5","101","18","18","7","100","0","41","18","18"
"6","2.5","5","101","18","18","7","100","0","42","18","18"
"4","2.5","5","101","18","18","7","100","0","800","2","18"
"6","2.5","5","101","18","18","7","100","0","43","18","18"
"4","2.5","5","101","18","18","7","100","0","801","2","18"
"6","2.5","5","101","18","18","7","100","0","44","18","18"
"4","2.5","5","101","18","18","7","100","0","802","2","18"
"6","2.5","5","101","18","18","7","100","0","45","18","18"
"4","2.5","5","101","18","18","7","100","0","803","2","18"
"6","2.5","5","101","18","18","7","100","0","46","18","18"
"4","2.5","5","101","18","18","7","100","0","804","2","18"
"6","2.5","5","101","18","18","7","100","0","47","18","18"
"4","2.5","5","101","18","18","7","100","0","805","2","18"
"6","2.5","5","101","18","18","7","100","0","48","18","18"
"4","2.5","5","101","18","18","7","100","0","806","2","18"
"6","2.5","5","101","18","18","7","100","0","49","18","18"
"4","2.5","5","101","18","18","7","100","0","807","2","18"
"4","2.5","5","101","18","18","7","100","0","808","2","18"
"6","2.5","5","101","18","18","7","100","0","50","18","18"
"4","2.5","5","101","18","18","7","100","0","809","2","18"
"6","2.5","5","101","18","18","7","100","0","51","18","18"
"4","2.5","5","101","18","18","7","100","0","810","2","18"
"6","2.5","5","101","18","18","7","100","0","52","18","18"
"6","2.5","5","101","18","18","7","100","0","53","18","18"
"4","2.5","5","101","18","18","7","100","0","811","2","18"
"6","2.5","5","101","18","18","7","100","0","54","18","18"
"4","2.5","5","101","18","18","7","100","0","812","2","18"
"6","2.5","5","101","18","18","7","100","0","55","18","18"
"4","2.5","5","101","18","18","7","100","0","813","2","18"
"4","2.5","5","101","18","18","7","100","0","814","2","18"
"6","2.5","5","101","18","18","7","100","0","56","18","18"
"4","2.5","5","101","18","18","7","100","0","815","2","18"
"4","2.5","5","101","18","18","7","100","0","816","2","18"
"6","2.5","5","101","18","18","7","100","0","57","18","18"
"4","2.5","5","101","18","18","7","100","0","817","2","18"
"4","2.5","5","101","18","18","7","100","0","818","2","18"
"6","2.5","5","101","18","18","7","100","0","58","18","18"
"4","2.5","5","101","18","18","7","100","0","819","2","18"
"6","2.5","5","101","18","18","7","100","0","59","18","18"
"4","2.5","5","101","18","18","7","100","0","820","2","18"
"6","2.5","5","101","18","18","7","100","0","60","18","18"
"4","2.5","5","101","18","18","7","100","0","821","2","18"
"4","2.5","5","101","18","18","7","100","0","822","2","18"
"6","2.5","5","101","18","18","7","100","0","61","18","18"
"4","2.5","5","101","18","18","7","100","0","823","2","18"
"6","2.5","5","101","18","18","7","100","0","62","18","18"
"4","2.5","5","101","18","18","7","100","0","824","2","18"
"6","2.5","5","101","18","18","7","100","0","63","18","18"
"4","2.5","5","101","18","18","7","100","0","825","2","18"
"6","2.5","5","101","18","18","7","100","0","64","18","18"
"4","2.5","5","101","18","18","7","100","0","826","2","18"
"6","2.5","5","101","18","18","7","100","0","65","18","18"
"4","2.5","5","101","18","18","7","100","0","827","2","18"
"6","2.5","5","101","18","18","7","100","0","66","18","18"
"4","2.5","5","101","18","18","7","100","0","828","2","18"
"6","2.5","5","101","18","18","7","100","0","67","18","18"
"4","2.5","5","101","18","18","7","100","0","829","2","18"
"4","2.5","5","101","18","18","7","100","0","830","2","18"
"6","2.5","5","101","18","18","7","100","0","68","18","18"
"4","2.5","5","101","18","18","7","100","0","831","2","18"
"6","2.5","5","101","18","18","7","100","0","69","18","18"
"4","2.5","5","101","18","18","7","100","0","832","2","18"
"6","2.5","5","101","18","18","7","100","0","70","18","18"
"4","2.5","5","101","18","18","7","100","0","833","2","18"
"6","2.5","5","101","18","18","7","100","0","71","18","18"
"4","2.5","5","101","18","18","7","100","0","834","2","18"
"6","2.5","5","101","18","18","7","100","0","72","18","18"
"4","2.5","5","101","18","18","7","100","0","835","2","18"
"1","2.5","5","101","18","18","7","100","0","25","18","18"
"6","2.5","5","101","18","18","7","100","0","73","18","18"
"4","2.5","5","101","18","18","7","100","0","836","2","18"
"4","2.5","5","101","18","18","7","100","0","837","2","18"
"6","2.5","5","101","18","18","7","100","0","74","18","18"
"4","2.5","5","101","18","18","7","100","0","838","2","18"
"4","2.5","5","101","18","18","7","100","0","839","2","18"
"6","2.5","5","101","18","18","7","100","0","75","18","18"
"4","2.5","5","101","18","18","7","100","0","840","2","18"
"6","2.5","5","101","18","18","7","100","0","76","18","18"
"4","2.5","5","101","18","18","7","100","0","841","2","18"
"6","2.5","5","101","18","18","7","100","0","77","18","18"
"4","2.5","5","101","18","18","7","100","0","842","2","18"
"4","2.5","5","101","18","18","7","100","0","843","2","18"
"6","2.5","5","101","18","18","7","100","0","78","18","18"
"6","2.5","5","101","18","18","7","100","0","79","18","18"
"4","2.5","5","101","18","18","7","100","0","844","2","18"
"6","2.5","5","101","18","18","7","100","0","80","18","18"
"4","2.5","5","101","18","18","7","100","0","845","2","18"
"6","2.5","5","101","18","18","7","100","0","81","18","18"
"4","2.5","5","101","18","18","7","100","0","846","2","18"
"4","2.5","5","101","18","18","7","100","0","847","2","18"
"6","2.5","5","101","18","18","7","100","0","82","18","18"
"4","2.5","5","101","18","18","7","100","0","848","2","18"
"6","2.5","5","101","18","18","7","100","0","83","18","18"
"4","2.5","5","101","18","18","7","100","0","849","2","18"
"6","2.5","5","101","18","18","7","100","0","84","18","18"
"4","2.5","5","101","18","18","7","100","0","850","2","18"
"6","2.5","5","101","18","18","7","100","0","85","18","18"
"4","2.5","5","101","18","18","7","100","0","851","2","18"
"6","2.5","5","101","18","18","7","100","0","86","18","18"
"4","2.5","5","101","18","18","7","100","0","852","2","18"
"6","2.5","5","101","18","18","7","100","0","87","18","18"
"4","2.5","5","101","18","18","7","100","0","853","2","18"
"6","2.5","5","101","18","18","7","100","0","88","18","18"
"4","2.5","5","101","18","18","7","100","0","854","2","18"
"6","2.5","5","101","18","18","7","100","0","89","18","18"
"4","2.5","5","101","18","18","7","100","0","855","2","18"
"6","2.5","5","101","18","18","7","100","0","90","18","18"
"6","2.5","5","101","18","18","7","100","0","91","18","18"
"4","2.5","5","101","18","18","7","100","0","856","2","18"
"6","2.5","5","101","18","18","7","100","0","92","18","18"
"4","2.5","5","101","18","18","7","100","0","857","2","18"
"6","2.5","5","101","18","18","7","100","0","93","18","18"
"4","2.5","5","101","18","18","7","100","0","858","2","18"
"6","2.5","5","101","18","18","7","100","0","94","18","18"
"6","2.5","5","101","18","18","7","100","0","95","18","18"
"4","2.5","5","101","18","18","7","100","0","859","2","18"
"6","2.5","5","101","18","18","7","100","0","96","18","18"
"4","2.5","5","101","18","18","7","100","0","860","2","18"
"6","2.5","5","101","18","18","7","100","0","97","18","18"
"6","2.5","5","101","18","18","7","100","0","98","18","18"
"4","2.5","5","101","18","18","7","100","0","861","2","18"
"6","2.5","5","101","18","18","7","100","0","99","18","18"
"4","2.5","5","101","18","18","7","100","0","862","2","18"
"6","2.5","5","101","18","18","7","100","0","100","18","18"
"4","2.5","5","101","18","18","7","100","0","863","2","18"
"6","2.5","5","101","18","18","7","100","0","101","18","18"
"4","2.5","5","101","18","18","7","100","0","864","2","18"
"4","2.5","5","101","18","18","7","100","0","865","2","18"
"6","2.5","5","101","18","18","7","100","0","102","18","18"
"4","2.5","5","101","18","18","7","100","0","866","2","18"
"6","2.5","5","101","18","18","7","100","0","103","18","18"
"4","2.5","5","101","18","18","7","100","0","867","2","18"
"6","2.5","5","101","18","18","7","100","0","104","18","18"
"4","2.5","5","101","18","18","7","100","0","868","2","18"
"6","2.5","5","101","18","18","7","100","0","105","18","18"
"4","2.5","5","101","18","18","7","100","0","869","2","18"
"6","2.5","5","101","18","18","7","100","0","106","18","18"
"4","2.5","5","101","18","18","7","100","0","870","2","18"
"6","2.5","5","101","18","18","7","100","0","107","18","18"
"4","2.5","5","101","18","18","7","100","0","871","2","18"
"6","2.5","5","101","18","18","7","100","0","108","18","18"
"4","2.5","5","101","18","18","7","100","0","872","2","18"
"6","2.5","5","101","18","18","7","100","0","109","18","18"
"4","2.5","5","101","18","18","7","100","0","873","2","18"
"6","2.5","5","101","18","18","7","100","0","110","18","18"
"4","2.5","5","101","18","18","7","100","0","874","2","18"
"6","2.5","5","101","18","18","7","100","0","111","18","18"
"4","2.5","5","101","18","18","7","100","0","875","2","18"
"6","2.5","5","101","18","18","7","100","0","112","18","18"
"4","2.5","5","101","18","18","7","100","0","876","2","18"
"6","2.5","5","101","18","18","7","100","0","113","18","18"
"4","2.5","5","101","18","18","7","100","0","877","2","18"
"6","2.5","5","101","18","18","7","100","0","114","18","18"
"4","2.5","5","101","18","18","7","100","0","878","2","18"
"4","2.5","5","101","18","18","7","100","0","879","2","18"
"6","2.5","5","101","18","18","7","100","0","115","18","18"
"4","2.5","5","101","18","18","7","100","0","880","2","18"
"6","2.5","5","101","18","18","7","100","0","116","18","18"
"4","2.5","5","101","18","18","7","100","0","881","2","18"
"4","2.5","5","101","18","18","7","100","0","882","2","18"
"6","2.5","5","101","18","18","7","100","0","117","18","18"
"4","2.5","5","101","18","18","7","100","0","883","2","18"
"6","2.5","5","101","18","18","7","100","0","118","18","18"
"4","2.5","5","101","18","18","7","100","0","884","2","18"
"6","2.5","5","101","18","18","7","100","0","119","18","18"
"4","2.5","5","101","18","18","7","100","0","885","2","18"
"4","2.5","5","101","18","18","7","100","0","886","2","18"
"6","2.5","5","101","18","18","7","100","0","120","18","18"
"4","2.5","5","101","18","18","7","100","0","887","2","18"
"6","2.5","5","101","18","18","7","100","0","121","18","18"
"4","2.5","5","101","18","18","7","100","0","888","2","18"
"6","2.5","5","101","18","18","7","100","0","122","18","18"
"4","2.5","5","101","18","18","7","100","0","889","2","18"
"6","2.5","5","101","18","18","7","100","0","123","18","18"
"4","2.5","5","101","18","18","7","100","0","890","2","18"
"6","2.5","5","101","18","18","7","100","0","124","18","18"
"4","2.5","5","101","18","18","7","100","0","891","2","18"
"6","2.5","5","101","18","18","7","100","0","125","18","18"
"4","2.5","5","101","18","18","7","100","0","892","2","18"
"6","2.5","5","101","18","18","7","100","0","126","18","18"
"4","2.5","5","101","18","18","7","100","0","893","2","18"
"6","2.5","5","101","18","18","7","100","0","127","18","18"
"4","2.5","5","101","18","18","7","100","0","894","2","18"
"4","2.5","5","101","18","18","7","100","0","895","2","18"
"6","2.5","5","101","18","18","7","100","0","128","18","18"
"4","2.5","5","101","18","18","7","100","0","896","2","18"
"6","2.5","5","101","18","18","7","100","0","129","18","18"
"4","2.5","5","101","18","18","7","100","0","897","2","18"
"6","2.5","5","101","18","18","7","100","0","130","18","18"
"4","2.5","5","101","18","18","7","100","0","898","2","18"
"4","2.5","5","101","18","18","7","100","0","899","2","18"
"6","2.5","5","101","18","18","7","100","0","131","18","18"
"4","2.5","5","101","18","18","7","100","0","900","2","18"
"6","2.5","5","101","18","18","7","100","0","132","18","18"
"4","2.5","5","101","18","18","7","100","0","901","2","18"
"6","2.5","5","101","18","18","7","100","0","133","18","18"
"4","2.5","5","101","18","18","7","100","0","902","2","18"
"6","2.5","5","101","18","18","7","100","0","134","18","18"
"6","2.5","5","101","18","18","7","100","0","135","18","18"
"4","2.5","5","101","18","18","7","100","0","903","2","18"
"6","2.5","5","101","18","18","7","100","0","136","18","18"
"4","2.5","5","101","18","18","7","100","0","904","2","18"
"6","2.5","5","101","18","18","7","100","0","137","18","18"
"6","2.5","5","101","18","18","7","100","0","138","18","18"
"4","2.5","5","101","18","18","7","100","0","905","2","18"
"6","2.5","5","101","18","18","7","100","0","139","18","18"
"4","2.5","5","101","18","18","7","100","0","906","2","18"
"6","2.5","5","101","18","18","7","100","0","140","17","18"
"4","2.5","5","101","18","18","7","100","0","907","2","18"
"6","2.5","5","101","18","18","7","100","0","141","17","18"
"4","2.5","5","101","18","18","7","100","0","908","2","18"
"6","2.5","5","101","18","18","7","100","0","142","17","18"
"4","2.5","5","101","18","18","7","100","0","909","2","18"
"6","2.5","5","101","18","18","7","100","0","143","17","18"
"4","2.5","5","101","18","18","7","100","0","910","2","18"
"6","2.5","5","101","18","18","7","100","0","144","17","18"
"4","2.5","5","101","18","18","7","100","0","911","2","18"
"6","2.5","5","101","18","18","7","100","0","145","17","18"
"4","2.5","5","101","18","18","7","100","0","912","2","18"
"6","2.5","5","101","18","18","7","100","0","146","16","18"
"4","2.5","5","101","18","18","7","100","0","913","2","18"
"6","2.5","5","101","18","18","7","100","0","147","16","18"
"4","2.5","5","101","18","18","7","100","0","914","2","18"
"6","2.5","5","101","18","18","7","100","0","148","16","18"
"4","2.5","5","101","18","18","7","100","0","915","2","18"
"6","2.5","5","101","18","18","7","100","0","149","16","18"
"4","2.5","5","101","18","18","7","100","0","916","2","18"
"4","2.5","5","101","18","18","7","100","0","917","2","18"
"6","2.5","5","101","18","18","7","100","0","150","16","18"
"4","2.5","5","101","18","18","7","100","0","918","2","18"
"6","2.5","5","101","18","18","7","100","0","151","16","18"
"4","2.5","5","101","18","18","7","100","0","919","2","18"
"6","2.5","5","101","18","18","7","100","0","152","16","18"
"4","2.5","5","101","18","18","7","100","0","920","2","18"
"6","2.5","5","101","18","18","7","100","0","153","16","18"
"4","2.5","5","101","18","18","7","100","0","921","2","18"
"4","2.5","5","101","18","18","7","100","0","922","2","18"
"6","2.5","5","101","18","18","7","100","0","154","16","18"
"4","2.5","5","101","18","18","7","100","0","923","2","18"
"6","2.5","5","101","18","18","7","100","0","155","16","18"
"4","2.5","5","101","18","18","7","100","0","924","2","18"
"4","2.5","5","101","18","18","7","100","0","925","2","18"
"6","2.5","5","101","18","18","7","100","0","156","16","18"
"4","2.5","5","101","18","18","7","100","0","926","2","18"
"4","2.5","5","101","18","18","7","100","0","927","2","18"
"6","2.5","5","101","18","18","7","100","0","157","16","18"
"4","2.5","5","101","18","18","7","100","0","928","2","18"
"4","2.5","5","101","18","18","7","100","0","929","2","18"
"6","2.5","5","101","18","18","7","100","0","158","16","18"
"4","2.5","5","101","18","18","7","100","0","930","2","18"
"4","2.5","5","101","18","18","7","100","0","931","2","18"
"6","2.5","5","101","18","18","7","100","0","159","16","18"
"4","2.5","5","101","18","18","7","100","0","932","2","18"
"4","2.5","5","101","18","18","7","100","0","933","2","18"
"6","2.5","5","101","18","18","7","100","0","160","16","18"
"4","2.5","5","101","18","18","7","100","0","934","2","18"
"4","2.5","5","101","18","18","7","100","0","935","2","18"
"6","2.5","5","101","18","18","7","100","0","161","16","18"
"4","2.5","5","101","18","18","7","100","0","936","2","18"
"6","2.5","5","101","18","18","7","100","0","162","16","18"
"4","2.5","5","101","18","18","7","100","0","937","2","18"
"6","2.5","5","101","18","18","7","100","0","163","16","18"
"4","2.5","5","101","18","18","7","100","0","938","2","18"
"4","2.5","5","101","18","18","7","100","0","939","2","18"
"6","2.5","5","101","18","18","7","100","0","164","16","18"
"4","2.5","5","101","18","18","7","100","0","940","2","18"
"4","2.5","5","101","18","18","7","100","0","941","2","18"
"6","2.5","5","101","18","18","7","100","0","165","16","18"
"4","2.5","5","101","18","18","7","100","0","942","2","18"
"4","2.5","5","101","18","18","7","100","0","943","2","18"
"6","2.5","5","101","18","18","7","100","0","166","16","18"
"4","2.5","5","101","18","18","7","100","0","944","2","18"
"4","2.5","5","101","18","18","7","100","0","945","2","18"
"6","2.5","5","101","18","18","7","100","0","167","16","18"
"4","2.5","5","101","18","18","7","100","0","946","2","18"
"4","2.5","5","101","18","18","7","100","0","947","2","18"
"6","2.5","5","101","18","18","7","100","0","168","16","18"
"4","2.5","5","101","18","18","7","100","0","948","2","18"
"6","2.5","5","101","18","18","7","100","0","169","16","18"
"4","2.5","5","101","18","18","7","100","0","949","2","18"
"4","2.5","5","101","18","18","7","100","0","950","2","18"
"6","2.5","5","101","18","18","7","100","0","170","15","18"
"4","2.5","5","101","18","18","7","100","0","951","2","18"
"4","2.5","5","101","18","18","7","100","0","952","2","18"
"6","2.5","5","101","18","18","7","100","0","171","15","18"
"4","2.5","5","101","18","18","7","100","0","953","2","18"
"6","2.5","5","101","18","18","7","100","0","172","15","18"
"4","2.5","5","101","18","18","7","100","0","954","2","18"
"4","2.5","5","101","18","18","7","100","0","955","2","18"
"6","2.5","5","101","18","18","7","100","0","173","15","18"
"4","2.5","5","101","18","18","7","100","0","956","2","18"
"6","2.5","5","101","18","18","7","100","0","174","15","18"
"4","2.5","5","101","18","18","7","100","0","957","2","18"
"6","2.5","5","101","18","18","7","100","0","175","15","18"
"6","2.5","5","101","18","18","7","100","0","176","15","18"
"4","2.5","5","101","18","18","7","100","0","958","2","18"
"6","2.5","5","101","18","18","7","100","0","177","15","18"
"4","2.5","5","101","18","18","7","100","0","959","2","18"
"6","2.5","5","101","18","18","7","100","0","178","15","18"
"4","2.5","5","101","18","18","7","100","0","960","2","18"
"4","2.5","5","101","18","18","7","100","0","961","2","18"
"6","2.5","5","101","18","18","7","100","0","179","15","18"
"4","2.5","5","101","18","18","7","100","0","962","2","18"
"6","2.5","5","101","18","18","7","100","0","180","15","18"
"4","2.5","5","101","18","18","7","100","0","963","2","18"
"6","2.5","5","101","18","18","7","100","0","181","15","18"
"4","2.5","5","101","18","18","7","100","0","964","2","18"
"4","2.5","5","101","18","18","7","100","0","965","2","18"
"6","2.5","5","101","18","18","7","100","0","182","15","18"
"4","2.5","5","101","18","18","7","100","0","966","2","18"
"6","2.5","5","101","18","18","7","100","0","183","15","18"
"4","2.5","5","101","18","18","7","100","0","967","2","18"
"6","2.5","5","101","18","18","7","100","0","184","15","18"
"4","2.5","5","101","18","18","7","100","0","968","2","18"
"4","2.5","5","101","18","18","7","100","0","969","2","18"
"6","2.5","5","101","18","18","7","100","0","185","15","18"
"4","2.5","5","101","18","18","7","100","0","970","2","18"
"6","2.5","5","101","18","18","7","100","0","186","15","18"
"4","2.5","5","101","18","18","7","100","0","971","2","18"
"6","2.5","5","101","18","18","7","100","0","187","15","18"
"4","2.5","5","101","18","18","7","100","0","972","2","18"
"4","2.5","5","101","18","18","7","100","0","973","2","18"
"6","2.5","5","101","18","18","7","100","0","188","15","18"
"4","2.5","5","101","18","18","7","100","0","974","2","18"
"6","2.5","5","101","18","18","7","100","0","189","15","18"
"4","2.5","5","101","18","18","7","100","0","975","2","18"
"6","2.5","5","101","18","18","7","100","0","190","15","18"
"4","2.5","5","101","18","18","7","100","0","976","2","18"
"4","2.5","5","101","18","18","7","100","0","977","2","18"
"6","2.5","5","101","18","18","7","100","0","191","15","18"
"4","2.5","5","101","18","18","7","100","0","978","2","18"
"4","2.5","5","101","18","18","7","100","0","979","2","18"
"4","2.5","5","101","18","18","7","100","0","980","2","18"
"6","2.5","5","101","18","18","7","100","0","192","15","18"
"4","2.5","5","101","18","18","7","100","0","981","2","18"
