"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","5","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","5","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","5","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","5","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","8","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","7","0","8","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","4","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","2","0","9","2","4","2","4","2","5","1","6","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","3","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","2","7","2","5","2","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","2","5","1","10","3","2","0","9","2","4","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","2","5","1","10","3","2","0","9","2","3","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","5","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","5","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","3","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","2","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","2","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","2","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","2","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","5","1","4","1","4","2","4","0","4","1","7","0","7","1","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","8","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","3","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","10"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","5","1","10","3","2","0","7","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","11","1","9"
,"1","3","3","6","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","10","1","9"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","10","1","9"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","2","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","8","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","7","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","6","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","4","0","2","1","6","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","3","0","2","1","6","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","3","0","2","1","6","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","1","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","3","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","4","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","10","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","9","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","9","1","8"
,"1","3","3","5","0","7","1","7","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","9","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","9","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","9","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","6","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","9","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","2","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","4","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","7","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","6","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","6","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","6","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","3","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","10","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","9","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
,"1","3","3","5","0","7","1","6","1","3","1","9","2","2","0","5","1","3","2","4","2","2","1","4","1","4","1","2","0","2","1","6","0","5","0","5","0","8","1","8"
