"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"1","12","2","8","0","13","2","10","2","11","0","10","5","8","0","9","0","11","2","9","4","9","3","11","5","11","0","11","1","10","1","6","3","11","0","10","5","9","2","7"
,"1","12","2","8","0","13","2","10","2","11","0","10","4","8","0","9","0","11","2","9","4","9","3","11","4","11","0","11","1","10","1","6","3","11","0","9","5","9","2","7"
,"1","12","2","8","0","13","2","10","2","11","0","10","3","8","0","9","0","11","2","9","4","9","3","11","4","11","0","11","1","9","1","6","3","11","0","9","5","9","2","7"
,"1","12","2","8","0","13","2","10","2","10","0","10","3","8","0","9","0","11","2","9","4","9","3","11","4","11","0","10","1","9","1","6","3","11","0","9","5","9","2","7"
,"1","12","2","8","0","13","2","10","2","10","0","10","3","8","0","9","0","11","2","8","4","9","3","11","4","11","0","10","1","9","1","5","3","11","0","9","5","9","2","7"
,"1","12","2","8","0","13","2","10","2","10","0","10","3","8","0","9","0","11","2","7","4","9","3","10","4","11","0","10","0","9","1","5","3","11","0","9","5","9","2","7"
,"1","12","2","8","0","13","2","10","2","10","0","10","3","8","0","9","0","11","2","7","4","9","3","10","3","11","0","9","0","9","1","5","3","11","0","9","4","9","2","7"
,"1","12","2","8","0","13","2","10","2","10","0","10","3","8","0","9","0","11","2","7","4","9","3","10","3","11","0","9","0","9","1","5","3","11","0","9","4","9","2","7"
,"1","11","1","8","0","13","2","10","2","10","0","10","3","8","0","9","0","11","2","7","4","9","3","10","3","11","0","9","0","9","1","5","3","11","0","9","4","9","2","7"
,"0","11","1","8","0","13","2","10","2","10","0","10","3","8","0","9","0","11","2","7","4","9","3","10","2","11","0","9","0","9","1","5","3","11","0","9","4","9","2","7"
,"0","11","1","8","0","13","2","10","2","9","0","10","3","8","0","9","0","11","2","7","3","9","3","10","2","11","0","9","0","9","1","5","3","11","0","9","4","9","2","7"
,"0","11","1","8","0","13","2","10","2","9","0","10","3","8","0","9","0","11","2","7","3","9","3","10","2","11","0","9","0","9","1","5","3","11","0","9","4","9","2","7"
,"0","11","1","8","0","13","2","10","2","9","0","10","3","8","0","9","0","11","2","7","2","9","3","10","2","11","0","9","0","9","1","5","3","11","0","9","4","9","2","7"
,"0","11","1","8","0","13","2","10","2","9","0","10","3","8","0","9","0","11","2","7","1","9","2","10","2","11","0","9","0","9","1","5","2","11","0","9","4","9","2","7"
,"0","11","0","8","0","13","1","10","2","9","0","10","3","8","0","9","0","11","2","7","1","9","2","10","2","11","0","9","0","9","1","5","2","11","0","9","4","9","2","7"
,"0","11","0","8","0","13","1","10","2","9","0","10","3","8","0","9","0","11","2","7","1","9","2","10","2","11","0","9","0","9","1","5","2","11","0","9","4","9","2","7"
,"0","11","0","8","0","13","1","10","2","9","0","10","3","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","1","5","2","11","0","9","4","9","2","7"
