"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"0","3","0","6","0","6","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","7","0","8","0","6","0","7","0","6","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","7","0","8","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","7","0","8","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","7","0","8","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","7","0","8","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","7","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","6","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","7","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","11","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","7"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","12","0","7","0","7","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","12","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","12","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","4","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","11","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","11","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","8","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","5","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","5","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","7","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","4","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","9","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","8","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","8","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","8","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","7","1","8","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","3","0","6","0","3","0","4","0","6"
,"0","3","0","5","0","5","0","6","0","3","0","10","0","6","1","8","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","8","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","8","0","10","0","6","0","6","0","6","0","6","0","6","0","6","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","8","0","10","0","6","0","6","0","5","0","6","0","6","0","6","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","6","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","6","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","6","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","6","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","2","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","5","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","5","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","3","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
,"0","2","0","4","0","4","0","5","0","3","0","10","0","5","0","7","0","10","0","5","0","5","0","5","0","6","0","6","0","5","0","1","0","4","0","3","0","4","0","6"
