"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","1","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","1","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","1","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","7","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","10","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","8","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","7","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","6","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"2","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","7","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","1","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","0","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","0","6","0","6","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","4","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","6","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","5","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","8","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","6","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","5","0","8","1","5","2","4","0","3","1","6","0","5","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","4","0","8","1","5","2","4","0","3","1","6","0","5","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","3","0","8","1","5","2","4","0","3","1","6","0","5","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","3","0","8","1","5","2","4","0","3","1","6","0","5","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","3","0","8","1","5","2","4","0","3","1","6","0","5","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","5","1","9","1","9","0","6","1","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","1","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","2","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","9","0","6","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","8","0","5","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","8","0","5","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","8","0","5","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","8","0","5","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","8","0","5","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","8","0","5","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","7","0","5","0","7"
,"1","6","0","6","0","7","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","9","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","6","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","1","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","4","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","2","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","6","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","1","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","1","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","0","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","0","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","0","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","0","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","0","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","0","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","8","1","5","0","4","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","6","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","5","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","5","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
,"1","5","0","4","0","5","1","4","1","7","0","9","1","4","0","3","0","3","0","7","1","5","0","3","0","3","1","5","0","5","0","3","1","8","0","7","0","5","0","7"
